overweight,0.048937,0.036486,0.037387,0.046669,0.034440,0.052460,0.089148,0.061001,0.054017,0.028760,0.008014,0.078806,0.053675,0.024366,0.071809,0.089388,0.063128,0.014998,0.027130,0.049683,0.077025,0.050633,0.020064,0.044668,0.070026,0.063092,0.038516,0.055115,0.056954,0.072120,0.024480,0.054836,0.056993,0.035725,0.047350,0.052010,0.076386,0.085998,0.056638,0.040836,0.049850,0.051634,0.061048,0.036546,0.066420,0.075357,0.024951,0.050484,0.075677,0.086057,0.025838,0.041632,0.067994,0.075888,0.009977,0.040241,0.051780,0.076911,0.042411,0.050088,0.079499,0.040139,0.058938,0.018493,0.084600,0.056743,0.067535,0.067853,0.055320,0.022153,0.073298,0.065670,0.045804,0.045044,0.078161,0.033165,0.058336,0.025545,0.069806,0.034223,0.029229,0.063597,0.008691,0.069766,0.057136,0.031220,0.056632,0.028788,0.008573,0.070705,0.047710,0.042842,0.035760,0.093374,0.052109,0.058867,0.037315,0.043407,0.072500,0.037397,
Suddenly,0.062000,0.059868,0.060473,0.068937,0.087915,0.078956,0.044759,0.043957,0.086859,0.039498,0.061035,0.001623,0.063037,0.059020,0.055955,0.047853,0.074824,0.065542,0.064739,0.023390,0.053126,0.046445,0.041915,0.040077,0.055457,0.055383,0.043617,0.053461,0.060094,0.024365,0.005292,0.024663,0.059262,0.051223,0.049881,0.034429,0.044654,0.022096,0.040288,0.060096,0.073766,0.034186,0.023498,0.051951,0.044094,0.056109,0.070039,0.030774,0.026396,0.039273,0.038847,0.059489,0.079416,0.048909,0.059709,0.058782,0.038849,0.063650,0.057512,0.058519,0.038642,0.033451,0.042180,0.076652,0.046552,0.033625,0.078118,0.052706,0.013957,0.059506,0.057908,0.036426,0.004532,0.068050,0.068302,0.047670,0.042905,0.010849,0.071967,0.031573,0.034574,0.061969,0.042820,0.060034,0.056362,0.022524,0.077793,0.046224,0.024873,0.054833,0.084341,0.046965,0.035391,0.069545,0.050625,0.084473,0.088405,0.078722,0.041889,0.016607,
child,0.041780,0.076498,0.032869,0.037779,0.031708,0.063475,0.077006,0.065874,0.045999,0.051814,0.080893,0.049262,0.004593,0.036840,0.054166,0.080558,0.051440,0.077916,0.030002,0.075993,0.084278,0.021022,0.044462,0.061848,0.015839,0.025702,0.009367,0.049212,0.006378,0.049046,0.047794,0.051086,0.067472,0.019206,0.011047,0.081550,0.053911,0.068116,0.051526,0.049677,0.053362,0.038779,0.052044,0.045744,0.069093,0.029334,0.053856,0.032442,0.060940,0.029139,0.006407,0.031549,0.074397,0.031419,0.068374,0.063218,0.033681,0.070701,0.072598,0.064346,0.023800,0.078647,0.083969,0.081823,0.079252,0.019505,0.082229,0.040078,0.047585,0.034407,0.086119,0.023048,0.059626,0.051720,0.049472,0.025732,0.044955,0.035726,0.060656,0.043351,0.015023,0.032320,0.011651,0.060034,0.042889,0.062105,0.043241,0.018855,0.030754,0.062975,0.062180,0.041314,0.062097,0.076456,0.065100,0.026897,0.075610,0.038370,0.044961,0.080687,
beard,0.039118,0.030798,0.023994,0.049283,0.073401,0.083192,0.034982,0.040847,0.052626,0.080426,0.061064,0.017642,0.020488,0.063313,0.053054,0.040723,0.084149,0.050221,0.091337,0.062360,0.054780,0.037947,0.067286,0.013490,0.094792,0.023206,0.067824,0.055938,0.060714,0.008994,0.018172,0.052351,0.067744,0.030517,0.027330,0.058501,0.017086,0.054995,0.087316,0.021123,0.016490,0.016296,0.054433,0.050401,0.053254,0.078774,0.009811,0.053537,0.037894,0.048221,0.079869,0.057685,0.034313,0.062182,0.091507,0.040403,0.035459,0.056329,0.021087,0.012145,0.019102,0.039539,0.037741,0.000184,0.051145,0.058309,0.014678,0.057568,0.025567,0.047659,0.045646,0.065428,0.074196,0.084072,0.032875,0.037648,0.053116,0.049930,0.065479,0.008797,0.026748,0.083141,0.082134,0.059216,0.058717,0.035102,0.022861,0.041806,0.055714,0.052355,0.019464,0.041803,0.024531,0.077579,0.019074,0.024545,0.015819,0.075551,0.082264,0.072198,
proposal,0.081754,0.063861,0.021755,0.019963,0.049084,0.021314,0.049195,0.076547,0.037562,0.034697,0.006510,0.033669,0.012660,0.093766,0.057258,0.005158,0.056486,0.043766,0.036915,0.052032,0.046089,0.053320,0.069513,0.059571,0.053018,0.071260,0.025911,0.020936,0.031502,0.057855,0.052723,0.050303,0.076731,0.097379,0.026494,0.023897,0.041495,0.083349,0.041836,0.069431,0.029267,0.060552,0.040977,0.070280,0.026353,0.033894,0.052586,0.049300,0.077855,0.045475,0.050807,0.075522,0.057631,0.050963,0.031359,0.045510,0.074071,0.057077,0.084500,0.024546,0.057039,0.073541,0.071032,0.063491,0.047058,0.054108,0.036379,0.080391,0.083556,0.045333,0.024070,0.008717,0.037616,0.043335,0.049168,0.047494,0.073861,0.008036,0.033965,0.046828,0.049243,0.033468,0.044005,0.030599,0.056190,0.049988,0.074864,0.059151,0.021390,0.034952,0.043829,0.064777,0.054782,0.052332,0.052696,0.034495,0.085226,0.072438,0.031366,0.078824,
getting,0.018406,0.062252,0.055054,0.044385,0.081464,0.029505,0.036251,0.058851,0.059627,0.080449,0.052216,0.048158,0.057919,0.061291,0.062945,0.063477,0.051974,0.008666,0.009349,0.057512,0.024279,0.045876,0.048276,0.049047,0.042976,0.060828,0.063935,0.045546,0.050912,0.062838,0.060269,0.031406,0.075296,0.059670,0.052452,0.017981,0.039198,0.043912,0.090258,0.094970,0.010821,0.039890,0.052769,0.050787,0.072609,0.025887,0.027459,0.064288,0.020653,0.064994,0.068054,0.057762,0.045572,0.039976,0.048004,0.044405,0.032021,0.085054,0.051297,0.054635,0.017850,0.041244,0.016867,0.067443,0.059239,0.006001,0.004774,0.042696,0.052847,0.086567,0.051400,0.055878,0.071740,0.017170,0.058372,0.058810,0.049558,0.031780,0.026200,0.024277,0.048114,0.042543,0.078000,0.034271,0.064810,0.037076,0.067659,0.023704,0.088607,0.044014,0.049595,0.047908,0.023519,0.048455,0.064727,0.051337,0.024167,0.036622,0.024875,0.034609,
playing,0.067743,0.083516,0.091364,0.015069,0.052900,0.079992,0.032656,0.023477,0.059093,0.034379,0.042406,0.091858,0.049615,0.008103,0.066482,0.046320,0.037821,0.042180,0.052518,0.007490,0.057390,0.016579,0.013148,0.056093,0.042981,0.040364,0.048039,0.041402,0.073365,0.067994,0.054245,0.052006,0.066107,0.036871,0.018380,0.080548,0.056685,0.020370,0.053186,0.064367,0.082149,0.054052,0.066230,0.048989,0.055197,0.046265,0.062371,0.064423,0.053044,0.083244,0.067806,0.052571,0.034494,0.072295,0.009796,0.047942,0.029179,0.054251,0.074841,0.035271,0.069480,0.048367,0.034980,0.055820,0.089042,0.074408,0.036967,0.028222,0.068277,0.083458,0.010917,0.043999,0.043286,0.037311,0.064310,0.042211,0.064165,0.032374,0.051846,0.052357,0.049328,0.077418,0.050999,0.063267,0.064995,0.052600,0.077294,0.073412,0.034943,0.047527,0.012032,0.030474,0.064925,0.017888,0.008273,0.064562,0.079723,0.056334,0.043836,0.077592,
grief,0.053072,0.057578,0.056104,0.016559,0.058287,0.064860,0.084398,0.053201,0.001975,0.009891,0.052834,0.046488,0.064321,0.059684,0.071647,0.020436,0.057087,0.058691,0.049406,0.062710,0.071382,0.030135,0.039589,0.061271,0.056618,0.046305,0.034548,0.035476,0.033417,0.099609,0.036849,0.027074,0.066071,0.082167,0.066039,0.065753,0.036451,0.065937,0.065680,0.045029,0.035794,0.062844,0.059876,0.045474,0.049934,0.063008,0.064260,0.069437,0.027339,0.038198,0.056716,0.003413,0.057646,0.046866,0.059955,0.066832,0.046629,0.081801,0.040132,0.054194,0.057474,0.043646,0.054176,0.039541,0.053390,0.050045,0.017459,0.088357,0.081389,0.051382,0.054565,0.035167,0.037092,0.014184,0.063740,0.020910,0.073698,0.070687,0.025397,0.045981,0.084362,0.037341,0.066819,0.044407,0.055722,0.039795,0.025438,0.027754,0.041798,0.037166,0.010002,0.014357,0.015445,0.055967,0.069084,0.049989,0.029166,0.061859,0.084677,0.026227,
own,0.034461,0.029267,0.044076,0.070272,0.045604,0.060570,0.085100,0.046251,0.061443,0.011713,0.053231,0.066234,0.072677,0.043440,0.012760,0.020329,0.050380,0.025113,0.012735,0.061138,0.036980,0.039745,0.079285,0.061009,0.066393,0.069194,0.025200,0.006690,0.059685,0.017987,0.062858,0.048864,0.033246,0.040161,0.045369,0.063999,0.065900,0.038429,0.061811,0.094507,0.037708,0.077473,0.085693,0.045022,0.016479,0.049710,0.065099,0.077642,0.005584,0.029042,0.045406,0.030665,0.043607,0.075204,0.055578,0.064325,0.047870,0.052123,0.048824,0.013305,0.090640,0.069934,0.022017,0.055298,0.077059,0.031006,0.065624,0.035585,0.051768,0.028074,0.034367,0.084200,0.019321,0.042737,0.089051,0.031063,0.051886,0.046224,0.051513,0.016094,0.051584,0.080911,0.062641,0.039832,0.046581,0.021214,0.047490,0.050137,0.058988,0.040538,0.042747,0.056622,0.033372,0.057414,0.086689,0.046609,0.007129,0.076679,0.032009,0.048456,
but,0.074040,0.083283,0.014367,0.056519,0.052701,0.018001,0.022096,0.058112,0.069615,0.023155,0.058941,0.036993,0.013948,0.052217,0.044193,0.098033,0.036234,0.052452,0.021022,0.031647,0.067218,0.041401,0.041858,0.045741,0.072222,0.055121,0.059847,0.057564,0.073265,0.056011,0.034464,0.022358,0.015592,0.054480,0.038173,0.049726,0.068701,0.063655,0.042142,0.034554,0.022076,0.030788,0.038455,0.058603,0.078110,0.050859,0.049144,0.052646,0.009981,0.054996,0.056503,0.081619,0.011094,0.053703,0.013537,0.078557,0.058413,0.084157,0.070078,0.028178,0.049590,0.055808,0.092535,0.015014,0.020411,0.008425,0.064347,0.089337,0.068763,0.004964,0.038029,0.055544,0.054075,0.063000,0.051559,0.045708,0.075589,0.066482,0.045422,0.074675,0.048924,0.042200,0.047409,0.096138,0.099839,0.056406,0.056702,0.047273,0.043246,0.033577,0.028277,0.075488,0.079862,0.030640,0.021899,0.047657,0.028738,0.056932,0.024833,0.083341,
explains,0.070006,0.012748,0.054286,0.090047,0.040010,0.004100,0.037713,0.066404,0.012398,0.049084,0.032663,0.083106,0.073453,0.030356,0.052764,0.048762,0.022641,0.046183,0.058936,0.089942,0.066340,0.046727,0.053089,0.078452,0.093093,0.061185,0.026608,0.051296,0.063542,0.023060,0.013197,0.065418,0.037434,0.042795,0.064224,0.091104,0.077781,0.063868,0.067703,0.069272,0.059067,0.089449,0.054515,0.046262,0.039952,0.051354,0.084121,0.034640,0.050703,0.046524,0.033423,0.056178,0.081162,0.045551,0.055991,0.043221,0.061026,0.044219,0.027485,0.044353,0.055915,0.060201,0.085996,0.073490,0.023267,0.060728,0.043180,0.012357,0.004495,0.045931,0.022673,0.056366,0.007693,0.078841,0.013774,0.044485,0.073034,0.040199,0.040912,0.052820,0.084577,0.061014,0.044408,0.071175,0.030134,0.047657,0.059700,0.028776,0.044636,0.060409,0.040272,0.062305,0.036242,0.017525,0.014012,0.024518,0.062058,0.081958,0.041522,0.063865,
rejects,0.068116,0.030864,0.068917,0.034300,0.024373,0.057588,0.052824,0.021514,0.060710,0.050355,0.057102,0.043684,0.043407,0.036635,0.056030,0.007606,0.062376,0.038638,0.039769,0.065038,0.032420,0.039845,0.021738,0.018767,0.076042,0.033625,0.075328,0.021128,0.041255,0.050383,0.029190,0.026207,0.081526,0.041363,0.006344,0.053910,0.022497,0.027250,0.039708,0.033832,0.049504,0.078527,0.061767,0.049671,0.039265,0.032131,0.071034,0.024379,0.027072,0.036727,0.049531,0.024920,0.044768,0.029959,0.064333,0.002972,0.084621,0.020205,0.021999,0.051669,0.037761,0.064019,0.060635,0.076881,0.046075,0.026918,0.042097,0.032186,0.047796,0.062607,0.029377,0.061803,0.053084,0.076793,0.024725,0.035541,0.041013,0.057061,0.066591,0.042924,0.057404,0.054488,0.055764,0.064231,0.024064,0.042262,0.055954,0.050101,0.063315,0.018705,0.089026,0.059266,0.074921,0.076857,0.068054,0.063302,0.072899,0.076157,0.042442,0.045133,
methods,0.058913,0.041131,0.087366,0.070455,0.020063,0.063518,0.043453,0.075114,0.048399,0.041650,0.041115,0.055615,0.058747,0.057338,0.039496,0.025231,0.030469,0.064615,0.013180,0.072069,0.048040,0.039187,0.044897,0.077530,0.071304,0.044504,0.048423,0.050847,0.069710,0.064588,0.019815,0.010644,0.052173,0.054674,0.087158,0.030715,0.030504,0.023376,0.034104,0.042855,0.037560,0.022511,0.018617,0.025177,0.062250,0.077779,0.012143,0.070077,0.081062,0.057746,0.038802,0.051764,0.045781,0.032965,0.041795,0.018850,0.064073,0.043982,0.035691,0.057769,0.023147,0.011879,0.054940,0.051283,0.057339,0.052895,0.029207,0.048975,0.043679,0.057619,0.042029,0.057661,0.050010,0.058946,0.050740,0.033675,0.067842,0.063690,0.063576,0.048653,0.097651,0.086148,0.041038,0.049551,0.053122,0.066316,0.048601,0.068312,0.006552,0.065184,0.012937,0.032982,0.054779,0.045788,0.044336,0.029543,0.051689,0.057494,0.043094,0.044297,
track,0.030164,0.025143,0.032891,0.019601,0.044919,0.054172,0.028741,0.058293,0.060821,0.062837,0.083086,0.047770,0.039963,0.025203,0.076372,0.067865,0.037556,0.046986,0.056488,0.009566,0.054282,0.058326,0.048008,0.047344,0.059909,0.026447,0.071410,0.069393,0.048058,0.090527,0.023019,0.080304,0.014362,0.056577,0.025534,0.042969,0.069594,0.050925,0.065319,0.046259,0.047683,0.046309,0.042259,0.055281,0.008032,0.029637,0.074634,0.041272,0.052697,0.024022,0.022065,0.074710,0.049916,0.043966,0.038226,0.035479,0.014515,0.055598,0.026089,0.050870,0.017387,0.023131,0.067188,0.026728,0.079025,0.034530,0.060984,0.022042,0.026000,0.059449,0.066236,0.027522,0.052849,0.094341,0.042612,0.037453,0.031047,0.045756,0.067055,0.021554,0.065400,0.078201,0.055757,0.052896,0.066109,0.075681,0.021209,0.072276,0.052260,0.022775,0.033620,0.008456,0.056604,0.053560,0.037287,0.055980,0.084043,0.060141,0.068387,0.048220,
a,0.075185,0.048714,0.066702,0.040080,0.015973,0.086170,0.093570,0.081837,0.035112,0.016797,0.021917,0.015174,0.088826,0.043676,0.078807,0.060461,0.053755,0.044144,0.058694,0.059797,0.008525,0.036647,0.076014,0.051778,0.043364,0.031134,0.064395,0.005862,0.066339,0.025499,0.019722,0.027212,0.050966,0.041014,0.070216,0.066680,0.035820,0.084362,0.043672,0.051950,0.012671,0.036512,0.091427,0.025544,0.047401,0.063320,0.044093,0.036853,0.040809,0.030837,0.042067,0.026364,0.057163,0.022583,0.046177,0.062671,0.071674,0.076652,0.055862,0.009985,0.048985,0.048034,0.028725,0.072054,0.012109,0.061520,0.039622,0.076471,0.039398,0.075326,0.032324,0.053851,0.028608,0.036636,0.032409,0.040398,0.066126,0.061307,0.066550,0.089926,0.063527,0.043285,0.035947,0.045593,0.044593,0.036600,0.022659,0.014008,0.031343,0.069589,0.022708,0.054512,0.050985,0.048528,0.059239,0.041414,0.011361,0.061176,0.048852,0.060132,
six,0.077625,0.078928,0.046576,0.068521,0.053625,0.065416,0.078524,0.051791,0.046774,0.066615,0.014366,0.052799,0.088547,0.033796,0.056086,0.067929,0.019240,0.067014,0.074556,0.066067,0.024326,0.074564,0.078381,0.034577,0.054958,0.059623,0.035125,0.087588,0.032609,0.089850,0.029130,0.014249,0.047796,0.048144,0.039542,0.021944,0.067926,0.018087,0.086202,0.031832,0.051096,0.046497,0.046210,0.053816,0.065166,0.066247,0.033971,0.085486,0.032692,0.059827,0.040339,0.080716,0.044352,0.039126,0.044964,0.030620,0.066230,0.021613,0.034827,0.065559,0.034107,0.045428,0.025097,0.076606,0.022419,0.044006,0.028822,0.059594,0.083956,0.013305,0.070102,0.048022,0.051229,0.039822,0.038968,0.040771,0.059210,0.077817,0.077735,0.050018,0.032305,0.046467,0.041469,0.088804,0.066976,0.027388,0.044325,0.050662,0.058725,0.043856,0.037507,0.082916,0.031460,0.054446,0.062312,0.077512,0.084416,0.011307,0.068505,0.058108,
board,0.051250,0.011321,0.052847,0.047395,0.010216,0.011291,0.093100,0.030515,0.071399,0.034084,0.051894,0.026791,0.095314,0.039969,0.073880,0.070855,0.059045,0.050742,0.067494,0.066387,0.015491,0.060383,0.040915,0.070812,0.012953,0.050311,0.017577,0.065624,0.042630,0.059616,0.037861,0.056738,0.076750,0.049160,0.078143,0.049193,0.018139,0.047712,0.039312,0.084401,0.024549,0.069045,0.002940,0.042095,0.025008,0.090212,0.053237,0.016881,0.050196,0.025004,0.058509,0.013553,0.041272,0.050822,0.059107,0.041137,0.085270,0.062620,0.046040,0.047817,0.076924,0.007519,0.074112,0.029768,0.048843,0.029662,0.054747,0.046589,0.050986,0.057395,0.050020,0.049328,0.058857,0.044053,0.047010,0.070009,0.046522,0.018699,0.056229,0.026845,0.054709,0.033777,0.040820,0.064407,0.047632,0.053852,0.058862,0.037543,0.059389,0.056763,0.074055,0.010533,0.079147,0.027579,0.081655,0.044631,0.070026,0.058780,0.067054,0.059014,
Fortnite,0.026188,0.045414,0.020010,0.023398,0.049677,0.065753,0.079957,0.059210,0.072989,0.074625,0.013579,0.061833,0.024320,0.053891,0.046037,0.063299,0.031028,0.048048,0.057428,0.083528,0.017513,0.015345,0.052109,0.077658,0.061466,0.053448,0.035605,0.025639,0.063930,0.068006,0.048607,0.089203,0.075331,0.063819,0.018044,0.016227,0.017318,0.050750,0.073505,0.067657,0.061356,0.035448,0.045214,0.056337,0.050876,0.070688,0.031544,0.041995,0.025072,0.040276,0.049806,0.037171,0.010795,0.077715,0.077762,0.053386,0.028246,0.058568,0.071255,0.033074,0.064468,0.042520,0.020728,0.048250,0.039253,0.035447,0.055421,0.054944,0.052280,0.027576,0.041266,0.064110,0.031638,0.068953,0.052006,0.058477,0.026697,0.078335,0.037872,0.052024,0.062772,0.017974,0.050174,0.036966,0.033316,0.041064,0.030139,0.046535,0.052570,0.062551,0.013563,0.059257,0.044710,0.054164,0.015064,0.071405,0.019328,0.064703,0.017529,0.081468,
reverse,0.016356,0.033215,0.056795,0.078315,0.033489,0.043525,0.064690,0.039904,0.051117,0.059163,0.051660,0.077101,0.029606,0.064475,0.049112,0.071178,0.040786,0.070227,0.018069,0.040180,0.070839,0.042550,0.022051,0.057264,0.048435,0.057337,0.054318,0.053713,0.051647,0.051529,0.043819,0.054166,0.005800,0.025565,0.074616,0.037167,0.081911,0.030779,0.056423,0.042541,0.065664,0.080747,0.071742,0.037978,0.048821,0.052018,0.035284,0.062520,0.062240,0.038583,0.021264,0.045466,0.090881,0.028716,0.092723,0.077276,0.064845,0.004799,0.020763,0.042314,0.066346,0.083956,0.065882,0.069778,0.031215,0.024570,0.048837,0.001942,0.066281,0.025130,0.054364,0.099308,0.048869,0.039383,0.068675,0.041881,0.035602,0.050059,0.068441,0.063410,0.044794,0.056095,0.086466,0.057027,0.066793,0.094414,0.074719,0.025775,0.041750,0.015676,0.051525,0.028478,0.038371,0.041666,0.046514,0.029077,0.044205,0.092708,0.054848,0.091735,
now,0.058808,0.027301,0.080376,0.029274,0.051819,0.077831,0.046260,0.059735,0.042294,0.043139,0.037305,0.042833,0.016757,0.018495,0.017630,0.053337,0.023579,0.072851,0.024669,0.014655,0.050081,0.051558,0.068128,0.038331,0.051501,0.090954,0.059649,0.021707,0.083051,0.045576,0.012038,0.032063,0.025275,0.043222,0.033776,0.058886,0.077037,0.021853,0.076989,0.064557,0.081802,0.053093,0.045481,0.061000,0.030002,0.060445,0.040763,0.018952,0.044042,0.070560,0.033710,0.060171,0.042799,0.012450,0.014944,0.033864,0.004713,0.071710,0.025887,0.043494,0.020974,0.036527,0.062048,0.032934,0.030452,0.010716,0.013500,0.066469,0.030303,0.035426,0.092286,0.022187,0.045993,0.021549,0.040376,0.059527,0.031191,0.079872,0.039094,0.058042,0.037621,0.047018,0.056582,0.076893,0.040456,0.021352,0.044867,0.043562,0.047125,0.040618,0.058967,0.037253,0.060638,0.043361,0.079580,0.040405,0.085415,0.061728,0.086187,0.069152,
friends,0.073838,0.075835,0.053649,0.050277,0.072542,0.061665,0.027399,0.021687,0.044741,0.039709,0.055329,0.059021,0.025579,0.076554,0.074158,0.055345,0.021265,0.041366,0.043292,0.016550,0.081771,0.059285,0.058189,0.028234,0.020703,0.033634,0.085151,0.048831,0.043650,0.030344,0.083591,0.071972,0.061179,0.054656,0.082424,0.033873,0.066291,0.034815,0.045695,0.074806,0.055517,0.039644,0.082826,0.067261,0.013384,0.066142,0.086245,0.037552,0.012370,0.067353,0.069138,0.075667,0.027057,0.047093,0.017671,0.034865,0.039119,0.084463,0.068037,0.064598,0.033631,0.038759,0.062899,0.064446,0.032389,0.035680,0.048174,0.076007,0.044483,0.046514,0.028623,0.046764,0.027402,0.056935,0.032944,0.069388,0.080092,0.056162,0.028407,0.087245,0.045882,0.054993,0.058776,0.089121,0.058286,0.019725,0.026155,0.065514,0.015742,0.090527,0.008804,0.064566,0.032893,0.063487,0.022142,0.051585,0.042641,0.016331,0.025018,0.030628,
universe,0.024167,0.068093,0.089126,0.065981,0.014096,0.016274,0.047563,0.079301,0.033269,0.040311,0.093343,0.021979,0.044386,0.046580,0.030667,0.046152,0.061925,0.048271,0.042734,0.055518,0.026281,0.057492,0.018150,0.090156,0.049030,0.057149,0.047695,0.018637,0.070579,0.049801,0.022482,0.068356,0.062058,0.042399,0.042904,0.031601,0.047254,0.013843,0.041802,0.051174,0.077616,0.016468,0.021466,0.061758,0.047709,0.049534,0.053258,0.064674,0.068992,0.076081,0.034545,0.059578,0.049126,0.045910,0.037410,0.030568,0.041793,0.042607,0.056090,0.081385,0.044541,0.061354,0.067236,0.037792,0.075318,0.028376,0.077512,0.094708,0.077393,0.089812,0.079092,0.054263,0.031393,0.073464,0.029159,0.060406,0.040125,0.044782,0.055751,0.076373,0.026435,0.060939,0.027508,0.015992,0.061879,0.022803,0.029994,0.064295,0.061918,0.057342,0.032613,0.029839,0.065836,0.024807,0.068708,0.034564,0.076507,0.094789,0.041719,0.060083,
James,0.087176,0.034176,0.069759,0.080223,0.028159,0.049120,0.061008,0.021903,0.059069,0.061945,0.072038,0.057038,0.048631,0.046910,0.060587,0.080080,0.055002,0.042087,0.071834,0.071225,0.035404,0.003230,0.014061,0.023920,0.036164,0.033688,0.077984,0.093125,0.058972,0.030851,0.052231,0.030109,0.076507,0.066600,0.039454,0.071532,0.050182,0.006558,0.089691,0.054743,0.060253,0.046409,0.029981,0.081617,0.057661,0.064361,0.071452,0.090323,0.054507,0.025691,0.039823,0.089493,0.028018,0.050851,0.052523,0.081030,0.009137,0.054010,0.042171,0.046819,0.045883,0.071921,0.044825,0.044478,0.044011,0.061984,0.090200,0.077872,0.062718,0.067214,0.053109,0.054169,0.056968,0.081860,0.054580,0.045066,0.070018,0.009938,0.085569,0.054304,0.062228,0.038795,0.041059,0.093137,0.028482,0.014294,0.067528,0.045758,0.062733,0.007903,0.079401,0.051146,0.074471,0.052261,0.052854,0.036017,0.032484,0.030430,0.073344,0.059782,
