explains,0.070003,0.012745,0.054277,0.090053,0.040016,0.004100,0.037715,0.066402,0.012389,0.049081,0.032673,0.083105,0.073445,0.030360,0.052758,0.048757,0.022644,0.046175,0.058939,0.089940,0.066341,0.046717,0.053082,0.078450,0.093090,0.061183,0.026609,0.051299,0.063534,0.023063,0.013198,0.065417,0.037440,0.042802,0.064229,0.091098,0.077787,0.063868,0.067702,0.069275,0.059069,0.089454,0.054504,0.046266,0.039946,0.051345,0.084117,0.034628,0.050696,0.046531,0.033425,0.056183,0.081160,0.045558,0.055992,0.043221,0.061027,0.044216,0.027491,0.044351,0.055919,0.060204,0.085999,0.073483,0.023270,0.060740,0.043174,0.012354,0.004495,0.045926,0.022665,0.056371,0.007694,0.078838,0.013771,0.044489,0.073034,0.040203,0.040916,0.052818,0.084582,0.061009,0.044414,0.071176,0.030131,0.047661,0.059699,0.028773,0.044636,0.060414,0.040274,0.062304,0.036244,0.017525,0.014008,0.024513,0.062058,0.081956,0.041530,0.063858,
rejects,0.068118,0.030860,0.068914,0.034303,0.024368,0.057591,0.052823,0.021504,0.060715,0.050357,0.057088,0.043678,0.043398,0.036637,0.056036,0.007608,0.062383,0.038630,0.039774,0.065036,0.032411,0.039840,0.021734,0.018761,0.076055,0.033622,0.075324,0.021126,0.041241,0.050387,0.029186,0.026206,0.081535,0.041374,0.006331,0.053906,0.022502,0.027243,0.039710,0.033829,0.049503,0.078528,0.061779,0.049679,0.039260,0.032125,0.071029,0.024377,0.027079,0.036717,0.049532,0.024925,0.044771,0.029957,0.064331,0.002968,0.084629,0.020209,0.022012,0.051666,0.037773,0.064023,0.060635,0.076874,0.046068,0.026920,0.042104,0.032194,0.047800,0.062604,0.029381,0.061801,0.053081,0.076790,0.024730,0.035544,0.041010,0.057057,0.066591,0.042913,0.057396,0.054486,0.055766,0.064227,0.024060,0.042247,0.055962,0.050110,0.063308,0.018712,0.089019,0.059261,0.074922,0.076856,0.068044,0.063306,0.072901,0.076169,0.042438,0.045139,
methods,0.058908,0.041136,0.087377,0.070462,0.020060,0.063526,0.043462,0.075104,0.048395,0.041658,0.041121,0.055620,0.058754,0.057333,0.039496,0.025217,0.030463,0.064612,0.013173,0.072068,0.048039,0.039191,0.044907,0.077537,0.071303,0.044497,0.048421,0.050846,0.069710,0.064595,0.019808,0.010641,0.052174,0.054676,0.087158,0.030706,0.030502,0.023374,0.034100,0.042855,0.037571,0.022497,0.018626,0.025172,0.062250,0.077781,0.012142,0.070074,0.081070,0.057755,0.038798,0.051764,0.045778,0.032963,0.041802,0.018855,0.064080,0.043975,0.035683,0.057771,0.023147,0.011869,0.054935,0.051283,0.057334,0.052893,0.029208,0.048967,0.043663,0.057622,0.042027,0.057653,0.049998,0.058945,0.050736,0.033682,0.067839,0.063681,0.063572,0.048649,0.097648,0.086155,0.041030,0.049552,0.053118,0.066307,0.048606,0.068309,0.006553,0.065183,0.012945,0.032985,0.054781,0.045784,0.044333,0.029541,0.051692,0.057492,0.043092,0.044286,
track,0.030159,0.025132,0.032896,0.019599,0.044910,0.054175,0.028749,0.058288,0.060827,0.062838,0.083089,0.047763,0.039959,0.025201,0.076374,0.067856,0.037549,0.046983,0.056488,0.009556,0.054283,0.058333,0.048007,0.047346,0.059905,0.026448,0.071403,0.069395,0.048058,0.090533,0.023009,0.080305,0.014357,0.056574,0.025530,0.042963,0.069593,0.050924,0.065317,0.046258,0.047681,0.046308,0.042266,0.055268,0.008023,0.029634,0.074628,0.041275,0.052690,0.024021,0.022065,0.074713,0.049905,0.043970,0.038233,0.035477,0.014524,0.055608,0.026081,0.050864,0.017384,0.023130,0.067189,0.026724,0.079019,0.034519,0.060989,0.022037,0.025998,0.059454,0.066242,0.027519,0.052852,0.094339,0.042624,0.037444,0.031035,0.045751,0.067053,0.021559,0.065399,0.078201,0.055765,0.052896,0.066112,0.075677,0.021210,0.072269,0.052265,0.022763,0.033612,0.008446,0.056599,0.053557,0.037284,0.055974,0.084043,0.060138,0.068377,0.048216,
a,0.075488,0.048913,0.067022,0.040405,0.016298,0.086362,0.093760,0.082111,0.035259,0.017051,0.022161,0.015434,0.089008,0.043934,0.079126,0.060773,0.053999,0.044442,0.058837,0.060054,0.008641,0.036806,0.076161,0.052088,0.043510,0.031381,0.064525,0.005991,0.066706,0.025653,0.019957,0.027543,0.051202,0.041217,0.070478,0.066934,0.036040,0.084698,0.043859,0.052278,0.012917,0.036778,0.091665,0.025884,0.047562,0.063532,0.044404,0.037199,0.040970,0.031197,0.042294,0.026504,0.057345,0.022881,0.046500,0.062866,0.071765,0.076739,0.056081,0.010133,0.049149,0.048370,0.029061,0.072397,0.012289,0.061741,0.039801,0.076780,0.039636,0.075582,0.032577,0.053972,0.028845,0.036958,0.032746,0.040706,0.066345,0.061614,0.066835,0.090136,0.063805,0.043442,0.036177,0.045928,0.044908,0.036790,0.022845,0.014346,0.031570,0.069886,0.023075,0.054760,0.051275,0.048855,0.059480,0.041767,0.011580,0.061487,0.049160,0.060482,
six,0.077631,0.078927,0.046568,0.068509,0.053626,0.065411,0.078520,0.051790,0.046781,0.066615,0.014364,0.052804,0.088547,0.033793,0.056087,0.067933,0.019240,0.067016,0.074567,0.066074,0.024317,0.074571,0.078376,0.034566,0.054963,0.059616,0.035130,0.087584,0.032612,0.089846,0.029128,0.014246,0.047788,0.048143,0.039551,0.021954,0.067922,0.018089,0.086196,0.031831,0.051102,0.046505,0.046209,0.053818,0.065171,0.066255,0.033971,0.085492,0.032695,0.059821,0.040333,0.080718,0.044347,0.039126,0.044967,0.030616,0.066226,0.021604,0.034826,0.065552,0.034108,0.045418,0.025091,0.076595,0.022428,0.044006,0.028818,0.059600,0.083962,0.013290,0.070103,0.048025,0.051228,0.039823,0.038962,0.040764,0.059204,0.077813,0.077732,0.050028,0.032289,0.046465,0.041469,0.088805,0.066969,0.027389,0.044311,0.050671,0.058710,0.043858,0.037504,0.082909,0.031464,0.054452,0.062312,0.077506,0.084424,0.011306,0.068496,0.058124,
board,0.051259,0.011323,0.052850,0.047389,0.010213,0.011296,0.093099,0.030518,0.071399,0.034084,0.051892,0.026791,0.095316,0.039971,0.073871,0.070852,0.059036,0.050741,0.067489,0.066384,0.015489,0.060373,0.040916,0.070811,0.012950,0.050314,0.017575,0.065618,0.042636,0.059619,0.037861,0.056744,0.076741,0.049165,0.078144,0.049186,0.018137,0.047708,0.039309,0.084409,0.024558,0.069038,0.002944,0.042096,0.025008,0.090216,0.053221,0.016875,0.050200,0.025011,0.058504,0.013551,0.041271,0.050817,0.059106,0.041136,0.085261,0.062618,0.046027,0.047814,0.076918,0.007517,0.074102,0.029766,0.048831,0.029662,0.054748,0.046586,0.050985,0.057393,0.050016,0.049323,0.058860,0.044042,0.047004,0.070009,0.046524,0.018696,0.056231,0.026845,0.054702,0.033770,0.040820,0.064410,0.047630,0.053840,0.058856,0.037543,0.059394,0.056758,0.074049,0.010540,0.079148,0.027569,0.081659,0.044626,0.070024,0.058778,0.067064,0.059015,
Fortnite,0.026178,0.045412,0.020012,0.023391,0.049687,0.065754,0.079955,0.059212,0.072988,0.074618,0.013582,0.061843,0.024313,0.053890,0.046036,0.063294,0.031019,0.048041,0.057433,0.083523,0.017516,0.015332,0.052108,0.077657,0.061457,0.053442,0.035599,0.025644,0.063930,0.068013,0.048599,0.089199,0.075332,0.063808,0.018047,0.016226,0.017310,0.050752,0.073502,0.067660,0.061363,0.035447,0.045219,0.056340,0.050872,0.070687,0.031545,0.041987,0.025073,0.040280,0.049811,0.037178,0.010797,0.077723,0.077766,0.053387,0.028237,0.058565,0.071258,0.033071,0.064463,0.042515,0.020723,0.048249,0.039253,0.035458,0.055418,0.054932,0.052267,0.027580,0.041258,0.064106,0.031631,0.068941,0.052002,0.058477,0.026706,0.078328,0.037879,0.052029,0.062777,0.017977,0.050179,0.036969,0.033315,0.041069,0.030144,0.046534,0.052565,0.062540,0.013559,0.059256,0.044717,0.054158,0.015066,0.071401,0.019324,0.064705,0.017535,0.081472,
reverse,0.016349,0.033214,0.056795,0.078317,0.033485,0.043524,0.064696,0.039904,0.051121,0.059169,0.051667,0.077096,0.029600,0.064482,0.049116,0.071173,0.040772,0.070230,0.018078,0.040176,0.070838,0.042549,0.022045,0.057267,0.048435,0.057332,0.054314,0.053721,0.051647,0.051527,0.043812,0.054155,0.005800,0.025567,0.074614,0.037158,0.081908,0.030770,0.056409,0.042535,0.065667,0.080742,0.071744,0.037967,0.048815,0.052013,0.035294,0.062518,0.062237,0.038591,0.021266,0.045470,0.090875,0.028715,0.092723,0.077277,0.064843,0.004803,0.020755,0.042314,0.066355,0.083952,0.065879,0.069765,0.031218,0.024569,0.048845,0.001929,0.066269,0.025127,0.054363,0.099296,0.048865,0.039383,0.068670,0.041876,0.035593,0.050057,0.068443,0.063418,0.044792,0.056097,0.086462,0.057031,0.066793,0.094421,0.074713,0.025766,0.041745,0.015669,0.051521,0.028468,0.038369,0.041662,0.046514,0.029072,0.044204,0.092707,0.054849,0.091735,
now,0.058990,0.027399,0.080553,0.029447,0.051974,0.077913,0.046380,0.059890,0.042368,0.043255,0.037404,0.042957,0.016878,0.018621,0.017815,0.053511,0.023725,0.072997,0.024750,0.014778,0.050108,0.051653,0.068210,0.038489,0.051568,0.091065,0.059736,0.021759,0.083256,0.045638,0.012160,0.032221,0.025397,0.043313,0.033891,0.059012,0.077150,0.022042,0.077074,0.064701,0.081927,0.053228,0.045596,0.061161,0.030072,0.060567,0.040907,0.019101,0.044115,0.070723,0.033828,0.060209,0.042888,0.012580,0.015093,0.033954,0.004761,0.071775,0.025999,0.043531,0.021071,0.036691,0.062218,0.033088,0.030529,0.010834,0.013624,0.066636,0.030439,0.035540,0.092394,0.022253,0.046115,0.021734,0.040537,0.059654,0.031302,0.080017,0.039228,0.058124,0.037770,0.047084,0.056676,0.077052,0.040600,0.021441,0.044945,0.043722,0.047241,0.040763,0.059142,0.037372,0.060763,0.043509,0.079698,0.040589,0.085516,0.061867,0.086346,0.069338,
friends,0.073830,0.075830,0.053646,0.050270,0.072544,0.061668,0.027398,0.021688,0.044735,0.039702,0.055330,0.059025,0.025568,0.076561,0.074154,0.055343,0.021257,0.041357,0.043292,0.016555,0.081779,0.059277,0.058196,0.028238,0.020686,0.033632,0.085143,0.048839,0.043645,0.030347,0.083589,0.071968,0.061176,0.054646,0.082427,0.033869,0.066280,0.034822,0.045696,0.074811,0.055518,0.039636,0.082833,0.067259,0.013382,0.066144,0.086248,0.037537,0.012367,0.067354,0.069146,0.075673,0.027060,0.047094,0.017680,0.034868,0.039111,0.084460,0.068040,0.064590,0.033629,0.038754,0.062898,0.064440,0.032386,0.035683,0.048176,0.075994,0.044474,0.046518,0.028617,0.046763,0.027398,0.056931,0.032945,0.069388,0.080094,0.056154,0.028414,0.087249,0.045888,0.054988,0.058782,0.089121,0.058276,0.019722,0.026161,0.065510,0.015741,0.090514,0.008807,0.064571,0.032900,0.063481,0.022151,0.051582,0.042640,0.016330,0.025026,0.030629,
universe,0.024229,0.068147,0.089182,0.066034,0.014131,0.016295,0.047605,0.079357,0.033294,0.040340,0.093372,0.022019,0.044416,0.046629,0.030716,0.046203,0.061965,0.048343,0.042747,0.055552,0.026302,0.057499,0.018161,0.090223,0.049076,0.057205,0.047721,0.018656,0.070656,0.049809,0.022533,0.068424,0.062084,0.042442,0.042941,0.031636,0.047270,0.013905,0.041824,0.051235,0.077640,0.016527,0.021495,0.061807,0.047724,0.049565,0.053290,0.064736,0.069042,0.076151,0.034574,0.059595,0.049163,0.045965,0.037450,0.030594,0.041812,0.042609,0.056122,0.081409,0.044585,0.061410,0.067301,0.037860,0.075331,0.028421,0.077561,0.094755,0.077441,0.089855,0.079130,0.054279,0.031445,0.073529,0.029220,0.060449,0.040156,0.044814,0.055810,0.076415,0.026494,0.060952,0.027556,0.016059,0.061949,0.022816,0.030018,0.064350,0.061960,0.057386,0.032670,0.029890,0.065872,0.024855,0.068741,0.034639,0.076535,0.094836,0.041779,0.060123,
James,0.087177,0.034177,0.069754,0.080213,0.028165,0.049108,0.061012,0.021905,0.059070,0.061932,0.072030,0.057036,0.048628,0.046908,0.060592,0.080072,0.054999,0.042073,0.071841,0.071232,0.035405,0.003225,0.014055,0.023927,0.036161,0.033695,0.077987,0.093122,0.058969,0.030849,0.052228,0.030098,0.076507,0.066583,0.039454,0.071532,0.050182,0.006551,0.089699,0.054748,0.060246,0.046409,0.029975,0.081615,0.057663,0.064359,0.071464,0.090318,0.054493,0.025681,0.039824,0.089492,0.028021,0.050853,0.052524,0.081022,0.009146,0.054005,0.042173,0.046816,0.045881,0.071910,0.044835,0.044474,0.044023,0.061990,0.090185,0.077871,0.062723,0.067212,0.053113,0.054174,0.056959,0.081854,0.054589,0.045067,0.070023,0.009937,0.085567,0.054302,0.062234,0.038793,0.041059,0.093132,0.028483,0.014300,0.067538,0.045757,0.062733,0.007900,0.079398,0.051148,0.074478,0.052260,0.052854,0.036013,0.032482,0.030428,0.073356,0.059788,
Nebula,0.081420,0.023342,0.059857,0.063654,0.031350,0.032772,0.072393,0.060133,0.056371,0.051889,0.024358,0.061451,0.040649,0.042732,0.063148,0.039329,0.020685,0.061857,0.060669,0.054393,0.054200,0.049751,0.036266,0.032924,0.023946,0.056145,0.079170,0.059847,0.057508,0.055931,0.026049,0.088512,0.079516,0.002541,0.054041,0.042246,0.031114,0.073252,0.016748,0.031640,0.038433,0.037763,0.038696,0.069205,0.051494,0.018130,0.031178,0.073481,0.026103,0.055385,0.014459,0.043456,0.054661,0.051872,0.084406,0.048205,0.043091,0.091955,0.061269,0.032928,0.030228,0.027040,0.016495,0.034317,0.030102,0.068823,0.045346,0.044636,0.058185,0.040140,0.059023,0.055258,0.032716,0.067708,0.054884,0.043099,0.068144,0.075059,0.021326,0.011265,0.094932,0.054226,0.047218,0.032366,0.062223,0.036261,0.050221,0.064378,0.041445,0.048641,0.023469,0.076592,0.059894,0.064013,0.008464,0.085812,0.035544,0.019845,0.037210,0.089918,
watch,0.055198,0.074244,0.028771,0.047687,0.055320,0.090519,0.084884,0.019681,0.046866,0.078948,0.055041,0.067202,0.061910,0.005429,0.060902,0.073027,0.077939,0.015170,0.072134,0.022206,0.027441,0.088959,0.060424,0.065805,0.037937,0.043187,0.037884,0.054632,0.038482,0.058913,0.062535,0.020935,0.040931,0.056310,0.059446,0.018803,0.066165,0.063228,0.048728,0.080518,0.027690,0.087099,0.042865,0.034326,0.088329,0.064517,0.035212,0.070513,0.051648,0.051985,0.083276,0.016453,0.044382,0.037793,0.031820,0.038119,0.027269,0.074877,0.075424,0.035365,0.036825,0.075438,0.035278,0.053088,0.022190,0.046716,0.062046,0.039477,0.010443,0.010053,0.055787,0.042715,0.079790,0.044490,0.047762,0.064873,0.065083,0.022954,0.010495,0.088178,0.045600,0.065628,0.010603,0.040182,0.057193,0.079927,0.053886,0.067793,0.063309,0.022532,0.043684,0.050368,0.053381,0.052201,0.053453,0.019605,0.089513,0.062713,0.057117,0.050335,
fingers,0.080601,0.031217,0.062590,0.086402,0.048974,0.049419,0.025555,0.067843,0.091240,0.051433,0.050834,0.010157,0.057946,0.066512,0.041485,0.045097,0.023351,0.069073,0.045528,0.070039,0.071053,0.044215,0.054674,0.085931,0.013087,0.015988,0.057801,0.053830,0.013483,0.042046,0.034304,0.003395,0.034237,0.044550,0.054273,0.031778,0.025561,0.038034,0.013950,0.016183,0.070747,0.050834,0.005663,0.038224,0.071589,0.052325,0.089198,0.034068,0.077709,0.079096,0.054779,0.061446,0.076802,0.071956,0.062184,0.024394,0.054281,0.068885,0.052804,0.070430,0.032904,0.038378,0.017233,0.040083,0.027750,0.071637,0.033057,0.022813,0.025849,0.030529,0.059279,0.014255,0.013206,0.031606,0.053091,0.052567,0.042419,0.018603,0.080891,0.037494,0.020112,0.081805,0.061215,0.026731,0.055357,0.048871,0.021890,0.060067,0.034895,0.049179,0.018845,0.016828,0.042526,0.021932,0.013220,0.045390,0.038174,0.043559,0.061511,0.068328,
while,0.042484,0.069053,0.067553,0.072273,0.036410,0.044538,0.054265,0.051853,0.043186,0.032945,0.070415,0.042542,0.008547,0.042301,0.056438,0.032678,0.038787,0.041268,0.062766,0.072996,0.026799,0.007320,0.068335,0.038427,0.037464,0.046670,0.063009,0.073515,0.030238,0.016376,0.079191,0.036629,0.076903,0.072320,0.063495,0.014155,0.061213,0.067133,0.017792,0.070319,0.025794,0.065462,0.031175,0.053803,0.033872,0.059981,0.067415,0.021661,0.035723,0.085550,0.080961,0.050985,0.051288,0.055076,0.068626,0.039112,0.059301,0.068043,0.081507,0.066290,0.075460,0.088610,0.042907,0.022752,0.056182,0.080331,0.039064,0.007428,0.062630,0.052559,0.078538,0.079644,0.051249,0.039399,0.046392,0.076422,0.043894,0.046644,0.087106,0.036994,0.052244,0.024508,0.034730,0.039256,0.078525,0.083410,0.029566,0.045768,0.047574,0.055869,0.057734,0.089246,0.037102,0.040232,0.024038,0.054425,0.094177,0.095929,0.075015,0.043100,
Titan,0.066471,0.066337,0.067204,0.055313,0.036547,0.030617,0.070204,0.035262,0.019337,0.064143,0.044473,0.073326,0.086567,0.076083,0.057982,0.038547,0.081229,0.089428,0.031549,0.016392,0.047874,0.030878,0.031554,0.045773,0.046918,0.040148,0.044094,0.037391,0.069040,0.005599,0.080303,0.084010,0.044673,0.070937,0.049333,0.059707,0.034735,0.027914,0.041605,0.052883,0.063774,0.063618,0.026184,0.018371,0.018716,0.037629,0.079963,0.062576,0.002715,0.031120,0.053279,0.026119,0.010729,0.017102,0.089779,0.038519,0.040289,0.048566,0.049586,0.052880,0.034701,0.066546,0.091836,0.035673,0.048528,0.071060,0.065044,0.042214,0.073990,0.049073,0.048945,0.022884,0.048369,0.035175,0.048201,0.081709,0.048400,0.037046,0.084246,0.035980,0.046495,0.071693,0.031870,0.055178,0.054496,0.057634,0.054607,0.062407,0.082234,0.045978,0.088364,0.034314,0.056769,0.048650,0.054467,0.054361,0.060941,0.041309,0.065043,0.023716,
steal,0.020742,0.024934,0.056971,0.044045,0.063553,0.078961,0.041979,0.064051,0.009589,0.036471,0.083074,0.044004,0.057176,0.053114,0.081026,0.078241,0.010075,0.073857,0.034865,0.056636,0.033487,0.059075,0.034542,0.084317,0.025592,0.053226,0.041647,0.055809,0.046571,0.067021,0.022563,0.070846,0.070973,0.067961,0.023196,0.044916,0.068948,0.055828,0.069964,0.048115,0.026113,0.091887,0.010776,0.036604,0.044022,0.047913,0.015501,0.072922,0.074657,0.089561,0.074003,0.041013,0.041981,0.087493,0.055373,0.064816,0.045786,0.076161,0.069927,0.054064,0.033585,0.051540,0.087506,0.053475,0.058291,0.055268,0.028665,0.030873,0.055419,0.042981,0.042470,0.033170,0.046528,0.051953,0.077851,0.082665,0.096492,0.038154,0.075086,0.049707,0.061828,0.046066,0.063746,0.053236,0.038995,0.091058,0.087071,0.043631,0.056706,0.039550,0.058797,0.008911,0.051695,0.045393,0.064425,0.068503,0.062681,0.066209,0.052549,0.065241,
discover,0.034828,0.046888,0.071695,0.071581,0.040165,0.019578,0.044332,0.028980,0.037631,0.022660,0.046845,0.028338,0.053369,0.050341,0.032286,0.061282,0.058638,0.042515,0.045719,0.060690,0.024519,0.021545,0.034672,0.072455,0.030890,0.043381,0.038234,0.075541,0.065182,0.066695,0.049373,0.083814,0.043564,0.064926,0.059069,0.069316,0.036678,0.090808,0.080713,0.056720,0.052126,0.017633,0.053036,0.029044,0.031236,0.074077,0.089868,0.080873,0.078907,0.061693,0.002829,0.028508,0.048373,0.058038,0.014655,0.044971,0.022068,0.038378,0.082005,0.079263,0.052000,0.045184,0.031915,0.092162,0.021886,0.057431,0.057678,0.068628,0.044821,0.040763,0.077753,0.061040,0.044621,0.038919,0.086530,0.053588,0.066889,0.057160,0.031475,0.045026,0.046758,0.058073,0.090172,0.065738,0.054585,0.071141,0.016786,0.044620,0.048894,0.015561,0.071764,0.012008,0.021158,0.090823,0.043745,0.062688,0.067205,0.037246,0.075097,0.052184,
three,0.046975,0.088501,0.021465,0.018991,0.074708,0.029982,0.042803,0.010363,0.091994,0.018037,0.057562,0.028641,0.043759,0.018389,0.043031,0.038506,0.031247,0.058500,0.092040,0.033334,0.059306,0.050106,0.059590,0.027687,0.039754,0.051437,0.073946,0.053395,0.051817,0.046685,0.058118,0.080868,0.023710,0.053671,0.023097,0.086738,0.057502,0.091388,0.041556,0.083300,0.072977,0.050527,0.063911,0.058051,0.062204,0.020309,0.039038,0.040129,0.034613,0.032836,0.060932,0.046467,0.079460,0.048607,0.025609,0.060240,0.052996,0.045381,0.025014,0.028070,0.042445,0.043621,0.075032,0.056201,0.065481,0.027139,0.052330,0.031438,0.080540,0.033640,0.082361,0.089229,0.008310,0.049615,0.016318,0.042577,0.067341,0.030982,0.019715,0.070464,0.040089,0.080287,0.088283,0.031528,0.046713,0.050352,0.035118,0.082619,0.069263,0.065748,0.081711,0.076465,0.040008,0.087044,0.039450,0.074758,0.000797,0.005323,0.058748,0.094649,
realm,0.042119,0.050749,0.077747,0.074727,0.020042,0.051048,0.049669,0.009446,0.064395,0.023175,0.082379,0.013262,0.058212,0.066392,0.040184,0.075897,0.066812,0.040045,0.034234,0.050667,0.075974,0.064377,0.069326,0.045836,0.054259,0.012359,0.037563,0.056697,0.025043,0.060257,0.035600,0.069524,0.038423,0.025536,0.048203,0.029335,0.036797,0.038078,0.043249,0.031159,0.030014,0.051404,0.054360,0.024482,0.057067,0.042951,0.049944,0.063617,0.021147,0.057346,0.084304,0.068838,0.046322,0.062464,0.068260,0.049949,0.042525,0.063382,0.052998,0.070553,0.044453,0.020881,0.056613,0.013756,0.043733,0.049714,0.070246,0.041035,0.044572,0.055747,0.050124,0.036642,0.040728,0.063849,0.045152,0.010801,0.041237,0.012185,0.079990,0.041136,0.071176,0.079055,0.065834,0.039320,0.014612,0.068379,0.054841,0.085817,0.071727,0.061989,0.036308,0.039510,0.068182,0.028521,0.045921,0.058987,0.027404,0.063037,0.048829,0.013788,
head,0.040642,0.014723,0.031048,0.032570,0.052774,0.036386,0.026078,0.084008,0.060717,0.034134,0.026039,0.046207,0.057761,0.070764,0.070719,0.068793,0.041047,0.051586,0.083483,0.047957,0.072814,0.020661,0.028125,0.038416,0.028746,0.079626,0.089215,0.048717,0.059389,0.022089,0.035486,0.036389,0.041828,0.045837,0.078967,0.017458,0.048852,0.019850,0.045772,0.020600,0.054822,0.044727,0.046536,0.051235,0.029682,0.032652,0.039881,0.023577,0.051298,0.053906,0.067424,0.079162,0.033463,0.084281,0.091390,0.051763,0.069068,0.076440,0.057276,0.030051,0.046125,0.077173,0.094258,0.063327,0.046624,0.081168,0.043944,0.017081,0.055861,0.033164,0.035186,0.023461,0.025009,0.076497,0.051097,0.031483,0.031786,0.044195,0.045546,0.094630,0.010480,0.037934,0.042184,0.010581,0.056154,0.069900,0.077386,0.044188,0.074458,0.020948,0.051730,0.065142,0.055678,0.026154,0.044981,0.074521,0.061510,0.024740,0.090022,0.071783,
