0.001785,0.025863,0.085708,0.059453,0.069658,0.048076,0.034102,0.065098,0.060608,0.079232,0.056504,0.047193,0.039037,0.099226,0.060245,0.082717,0.089919,0.010109,0.004592,0.031300,0.029710,0.051181,0.001975,0.004308,0.043214,0.063332,0.033316,0.027993,0.035981,0.033443,0.099333,0.037774,0.059279,0.085040,0.097235,0.028945,0.033085,0.031333,0.094038,0.093708,0.010554,0.050529,0.040911,0.049569,0.049739,0.001144,0.032310,0.039654,0.011275,0.036891,0.070960,0.040991,0.088111,0.072923,0.045289,0.031327,0.036257,0.078651,0.059329,0.072224,0.012067,0.058618,0.009986,0.071354,0.043690,0.007199,0.000303,0.076782,0.038541,0.094324,0.070512,0.049114,0.044847,0.011380,0.098695,0.094580,0.012536,0.031016,0.034263,0.023827,0.067926,0.005236,0.064814,0.055993,0.078158,0.010110,0.087329,0.014418,0.088754,0.046651,0.086653,0.000828,0.005295,0.096605,0.072201,0.049001,0.003848,0.072497,0.025759,0.042398,
0.066826,0.096247,0.091495,0.011681,0.007654,0.090210,0.006315,0.020193,0.021203,0.040592,0.044017,0.089141,0.045813,0.008831,0.045101,0.023975,0.018934,0.032428,0.038400,0.007703,0.079088,0.025018,0.008533,0.084400,0.021651,0.080721,0.033338,0.025507,0.053216,0.059131,0.067914,0.020077,0.055372,0.059414,0.031764,0.063001,0.049587,0.038086,0.083233,0.070831,0.078659,0.027232,0.059956,0.024452,0.036066,0.005082,0.048428,0.055007,0.037507,0.086851,0.062705,0.016597,0.011862,0.071241,0.000979,0.033543,0.051941,0.034324,0.059046,0.005163,0.093442,0.026945,0.025221,0.048826,0.086358,0.056992,0.011851,0.035953,0.095056,0.095064,0.006801,0.073740,0.022293,0.066708,0.098207,0.058372,0.071795,0.046643,0.013399,0.009314,0.033483,0.076074,0.025897,0.045360,0.047305,0.026862,0.078886,0.099249,0.061190,0.037932,0.004427,0.054638,0.064887,0.029642,0.003463,0.051238,0.086661,0.015324,0.087212,0.081747,
0.010505,0.094073,0.055593,0.032845,0.060847,0.053753,0.091165,0.032656,0.000374,0.004541,0.041891,0.033916,0.080606,0.067772,0.079264,0.027965,0.094643,0.058134,0.027151,0.055855,0.096019,0.031580,0.010444,0.060974,0.061244,0.013912,0.012109,0.047920,0.029302,0.099323,0.029694,0.039671,0.093342,0.085121,0.072381,0.054118,0.038780,0.063469,0.086583,0.039157,0.067897,0.028454,0.072898,0.048476,0.096108,0.052080,0.076341,0.090748,0.010099,0.003449,0.046448,0.006015,0.034907,0.056892,0.066933,0.096139,0.070632,0.078927,0.043957,0.099826,0.078247,0.073616,0.039418,0.071599,0.058623,0.011693,0.025576,0.097364,0.075011,0.012134,0.036429,0.042766,0.040449,0.009257,0.091222,0.036539,0.061233,0.067432,0.027178,0.071281,0.070771,0.073451,0.077235,0.005660,0.030323,0.044046,0.001670,0.000906,0.022948,0.045580,0.000651,0.001166,0.019081,0.039966,0.072639,0.077694,0.051540,0.098183,0.074939,0.026463,
0.010061,0.011148,0.069084,0.050469,0.020347,0.060209,0.086902,0.081485,0.027565,0.013975,0.052655,0.098233,0.087400,0.029806,0.003787,0.017603,0.073790,0.005377,0.018417,0.096667,0.050902,0.018924,0.097734,0.069868,0.058788,0.070287,0.047428,0.010259,0.068308,0.022281,0.036600,0.078345,0.033468,0.005690,0.028841,0.053767,0.065912,0.015768,0.035260,0.093488,0.029743,0.087918,0.091721,0.017167,0.017727,0.095492,0.034776,0.091509,0.000864,0.053172,0.088202,0.051782,0.072127,0.085920,0.021662,0.030905,0.056188,0.069078,0.041144,0.024476,0.091359,0.077750,0.002864,0.024835,0.083458,0.031725,0.078595,0.049368,0.047451,0.013865,0.042872,0.077200,0.001778,0.034599,0.094349,0.019518,0.030109,0.029123,0.011052,0.030954,0.082284,0.099235,0.082752,0.054375,0.085146,0.004390,0.085263,0.041326,0.073463,0.026418,0.065815,0.064845,0.004203,0.068697,0.089685,0.087641,0.000355,0.068277,0.037048,0.047855,
0.082356,0.080056,0.025267,0.084170,0.014725,0.019509,0.003608,0.044808,0.048623,0.014708,0.075709,0.030957,0.013897,0.058468,0.085414,0.099111,0.062805,0.070640,0.040352,0.036291,0.096965,0.006147,0.001036,0.001257,0.074815,0.090741,0.088792,0.075187,0.059120,0.025802,0.023116,0.041268,0.005756,0.048117,0.025139,0.020236,0.067516,0.028696,0.064770,0.016031,0.043108,0.040401,0.046792,0.056880,0.098578,0.031916,0.055822,0.061290,0.002274,0.096055,0.097376,0.099167,0.001981,0.098294,0.000348,0.076672,0.088789,0.088913,0.051823,0.047709,0.014623,0.074859,0.088830,0.020324,0.022725,0.013808,0.040382,0.090167,0.042192,0.005033,0.006025,0.084993,0.045266,0.052736,0.041827,0.043738,0.084398,0.097389,0.004796,0.086594,0.093197,0.001852,0.085661,0.095056,0.100113,0.085815,0.071510,0.088850,0.074559,0.023272,0.036439,0.089094,0.097882,0.025084,0.009187,0.020509,0.038599,0.049511,0.010491,0.080696,
0.054152,0.016110,0.065392,0.099232,0.068601,0.007029,0.042744,0.052842,0.004199,0.047324,0.039323,0.097205,0.049088,0.024835,0.092034,0.048975,0.010449,0.063438,0.037602,0.084856,0.086526,0.073794,0.073779,0.084217,0.098657,0.082841,0.004518,0.037114,0.032105,0.014793,0.017567,0.086269,0.030905,0.082986,0.085505,0.099471,0.090009,0.028232,0.052336,0.094218,0.075563,0.091644,0.091398,0.024665,0.016443,0.083439,0.073635,0.026882,0.046891,0.011248,0.011765,0.033434,0.085042,0.085562,0.017648,0.083706,0.068396,0.022154,0.020825,0.000511,0.036945,0.038384,0.086788,0.067818,0.021357,0.072297,0.067306,0.011342,0.000504,0.019632,0.005540,0.076074,0.011275,0.096970,0.000711,0.027735,0.080432,0.074364,0.054633,0.027327,0.085608,0.066373,0.060769,0.070645,0.051924,0.078404,0.054346,0.020318,0.000551,0.075162,0.020839,0.037488,0.013535,0.007620,0.005314,0.034870,0.079890,0.072631,0.046241,0.080380,
0.092278,0.051772,0.056446,0.003551,0.048743,0.057172,0.031274,0.029163,0.031534,0.085904,0.056485,0.017103,0.052265,0.017270,0.087763,0.004221,0.095677,0.042086,0.024548,0.096205,0.017232,0.045371,0.033689,0.030767,0.053017,0.039009,0.065658,0.032874,0.011618,0.011890,0.013259,0.003919,0.063681,0.069739,0.007436,0.012407,0.026893,0.038720,0.041599,0.058395,0.024631,0.098108,0.075540,0.076931,0.015367,0.063255,0.081116,0.011027,0.005373,0.005651,0.007246,0.022615,0.051042,0.040935,0.053379,0.004014,0.079966,0.019048,0.036927,0.091592,0.030948,0.050173,0.095514,0.094574,0.019867,0.002982,0.007019,0.046774,0.041722,0.048591,0.005174,0.066341,0.046696,0.080674,0.043268,0.062081,0.043937,0.024381,0.073103,0.049284,0.030034,0.080343,0.071910,0.081076,0.021273,0.025269,0.085118,0.001247,0.044317,0.022012,0.092810,0.075249,0.072169,0.088339,0.069826,0.092050,0.091325,0.076871,0.038799,0.033039,
0.025430,0.043973,0.099393,0.072157,0.024638,0.042650,0.034231,0.068561,0.067003,0.007335,0.017892,0.097067,0.087671,0.089777,0.078138,0.008908,0.015073,0.063232,0.010149,0.059408,0.085236,0.002995,0.034686,0.057409,0.091326,0.004492,0.049433,0.082640,0.081347,0.088255,0.015654,0.006780,0.032205,0.015046,0.078931,0.056823,0.057668,0.013141,0.025417,0.024681,0.020485,0.043279,0.021752,0.008108,0.033096,0.099876,0.017048,0.048164,0.063120,0.027230,0.007569,0.048336,0.030197,0.042237,0.005747,0.021540,0.046760,0.055159,0.004149,0.028103,0.043407,0.019814,0.034872,0.075610,0.034866,0.013806,0.032453,0.092526,0.026926,0.057880,0.017222,0.047394,0.001146,0.038949,0.055518,0.034280,0.038816,0.072559,0.082424,0.001918,0.099780,0.090015,0.050242,0.029983,0.032234,0.055971,0.051515,0.078980,0.011159,0.055668,0.007097,0.054578,0.075510,0.041956,0.030167,0.010371,0.055784,0.062623,0.002913,0.082702,
0.020489,0.020114,0.030144,0.021661,0.059064,0.085663,0.055938,0.097892,0.058243,0.038352,0.099830,0.058000,0.028347,0.050082,0.088003,0.060578,0.006059,0.039499,0.039584,0.017205,0.095177,0.046675,0.071785,0.070679,0.088616,0.001962,0.081040,0.044404,0.064583,0.083978,0.027103,0.085077,0.004085,0.057249,0.006733,0.063164,0.042916,0.062663,0.061071,0.001146,0.001018,0.060896,0.059171,0.029347,0.010960,0.047150,0.089948,0.017052,0.086643,0.029539,0.034265,0.081840,0.076184,0.006062,0.052523,0.064826,0.008034,0.033575,0.009210,0.072590,0.017510,0.036343,0.057674,0.021603,0.093587,0.064396,0.084797,0.036503,0.027074,0.045871,0.037669,0.028087,0.006765,0.096814,0.057486,0.017723,0.043948,0.047411,0.034773,0.030634,0.076961,0.069040,0.012474,0.053166,0.075103,0.064948,0.017987,0.083096,0.098518,0.027188,0.055689,0.016003,0.063542,0.013374,0.037627,0.057135,0.077796,0.022413,0.093641,0.004859,
0.068918,0.031750,0.033632,0.075689,0.028795,0.090829,0.093176,0.072667,0.038155,0.028074,0.003217,0.015350,0.096981,0.015710,0.068632,0.072334,0.080649,0.086567,0.055093,0.079161,0.013420,0.010836,0.094971,0.077348,0.024174,0.032799,0.034145,0.001929,0.055455,0.027842,0.007015,0.023669,0.059308,0.039918,0.098560,0.087489,0.030366,0.091483,0.059441,0.068433,0.018838,0.062323,0.083042,0.015614,0.077304,0.050971,0.087233,0.057781,0.036799,0.042113,0.036170,0.049915,0.052252,0.030963,0.026993,0.076142,0.062855,0.060371,0.077840,0.017664,0.088027,0.084604,0.041019,0.047211,0.023777,0.038824,0.033845,0.053939,0.029635,0.093053,0.021574,0.047735,0.054777,0.004261,0.063084,0.031848,0.054558,0.049598,0.088862,0.090988,0.090926,0.024302,0.040647,0.042883,0.054971,0.066881,0.018317,0.017649,0.027122,0.095912,0.035050,0.014861,0.079811,0.075310,0.061336,0.003330,0.013460,0.094951,0.056546,0.042840,
0.086829,0.076946,0.089590,0.041074,0.080542,0.051978,0.072296,0.034631,0.000973,0.060576,0.025176,0.091310,0.084543,0.065335,0.033497,0.038873,0.031812,0.051422,0.055839,0.058471,0.046713,0.090135,0.072781,0.025918,0.064763,0.033624,0.028554,0.077741,0.027947,0.084449,0.019869,0.014752,0.061384,0.009477,0.055868,0.041955,0.061447,0.028156,0.076554,0.062404,0.088747,0.001765,0.053697,0.073275,0.067096,0.087205,0.012131,0.098913,0.038614,0.067939,0.057344,0.085340,0.058056,0.030148,0.011288,0.022814,0.063768,0.039802,0.000560,0.091701,0.024270,0.020421,0.006459,0.085645,0.029928,0.062317,0.027593,0.091376,0.090483,0.004144,0.053770,0.079210,0.005913,0.007477,0.052465,0.072984,0.094645,0.064599,0.071888,0.033285,0.032520,0.029249,0.018603,0.090620,0.059388,0.029881,0.013412,0.023185,0.069666,0.014002,0.014873,0.093950,0.034442,0.021365,0.079622,0.064331,0.083685,0.007226,0.055689,0.074170,
0.011402,0.009481,0.053340,0.017283,0.016932,0.005818,0.090290,0.011603,0.070408,0.062191,0.044855,0.002960,0.091443,0.063462,0.093557,0.050824,0.093319,0.007001,0.073993,0.063019,0.021001,0.088861,0.056985,0.055428,0.010221,0.036610,0.019764,0.093878,0.043841,0.075481,0.068028,0.055225,0.084924,0.021375,0.072505,0.001863,0.027164,0.062793,0.013460,0.097591,0.025003,0.058310,0.000544,0.016424,0.021790,0.094121,0.067217,0.015107,0.001116,0.041259,0.078132,0.022102,0.030123,0.035112,0.077538,0.040348,0.071712,0.097298,0.034208,0.015544,0.072759,0.002257,0.070740,0.057703,0.023598,0.043262,0.059586,0.050784,0.006056,0.073041,0.048358,0.031035,0.031375,0.048878,0.047455,0.053153,0.043006,0.014709,0.068268,0.044110,0.055947,0.046392,0.066216,0.086083,0.081520,0.043722,0.026408,0.053248,0.041059,0.060649,0.068783,0.013837,0.062916,0.039534,0.071534,0.086524,0.082818,0.031103,0.037341,0.088880,
0.004129,0.085682,0.019925,0.035504,0.034603,0.067386,0.088669,0.077582,0.082095,0.056921,0.021690,0.038070,0.003317,0.087895,0.024123,0.084842,0.031624,0.050538,0.038105,0.072678,0.011205,0.006865,0.086502,0.074110,0.046428,0.058013,0.060637,0.029277,0.089126,0.097980,0.018124,0.093270,0.083652,0.038037,0.028793,0.018229,0.005428,0.017458,0.095802,0.087541,0.074395,0.017489,0.025596,0.077715,0.005380,0.049717,0.062562,0.037010,0.000260,0.000660,0.009716,0.011471,0.007554,0.096221,0.085580,0.053993,0.054211,0.046210,0.083256,0.043356,0.044170,0.001378,0.036620,0.027828,0.039454,0.065438,0.046057,0.044866,0.082846,0.041874,0.032413,0.057248,0.059342,0.057983,0.034951,0.064740,0.007735,0.097500,0.001775,0.007987,0.098175,0.011470,0.019439,0.005719,0.007668,0.005006,0.059707,0.061895,0.051199,0.042929,0.005250,0.095391,0.044350,0.041867,0.023227,0.083776,0.007293,0.069288,0.028681,0.090171,
0.011132,0.061089,0.047414,0.070505,0.019093,0.082370,0.035250,0.026817,0.079894,0.037013,0.034807,0.078041,0.048453,0.054236,0.083770,0.056121,0.059189,0.043463,0.018045,0.010420,0.086405,0.023280,0.005803,0.030750,0.065161,0.029027,0.014516,0.072475,0.098312,0.043189,0.062612,0.009442,0.004288,0.010038,0.079960,0.023364,0.092403,0.015177,0.050174,0.072268,0.052200,0.084977,0.050332,0.000637,0.039199,0.034075,0.056811,0.098420,0.077540,0.074832,0.008854,0.063957,0.098088,0.014664,0.094688,0.063259,0.043694,0.009212,0.035697,0.042015,0.052413,0.098325,0.051460,0.056656,0.008377,0.031421,0.080077,0.000740,0.046595,0.030259,0.073046,0.098791,0.015241,0.023374,0.099462,0.054452,0.057442,0.056248,0.052890,0.035015,0.031064,0.061735,0.098937,0.029174,0.076397,0.093641,0.092406,0.020077,0.002825,0.028120,0.062096,0.055205,0.026462,0.013564,0.011904,0.034815,0.044987,0.091961,0.035591,0.091607,
0.022609,0.008850,0.090782,0.037824,0.032327,0.090067,0.092186,0.089785,0.046294,0.045051,0.024675,0.077468,0.006798,0.023680,0.006739,0.083296,0.017332,0.099096,0.003211,0.020108,0.027000,0.065344,0.075262,0.053702,0.078849,0.087214,0.088387,0.023813,0.079369,0.023932,0.015559,0.001500,0.032674,0.005915,0.038885,0.064704,0.095840,0.030971,0.054076,0.042047,0.075657,0.078638,0.019182,0.082278,0.001910,0.025570,0.065171,0.019087,0.024247,0.068252,0.038890,0.051101,0.033245,0.013988,0.004696,0.011948,0.000808,0.092729,0.035696,0.079745,0.016578,0.051104,0.081177,0.049118,0.056647,0.019727,0.013486,0.052436,0.050344,0.067355,0.094048,0.025595,0.045720,0.013150,0.007719,0.047484,0.038307,0.072575,0.066274,0.062351,0.040493,0.004776,0.013370,0.073556,0.018662,0.017740,0.085161,0.019394,0.010384,0.020749,0.099070,0.026771,0.071463,0.079857,0.075576,0.028080,0.099246,0.088848,0.080097,0.049466,
0.055666,0.073588,0.074536,0.001135,0.086364,0.081940,0.048373,0.024434,0.054190,0.014362,0.086593,0.094390,0.018987,0.099776,0.067605,0.037359,0.017300,0.052589,0.056423,0.027461,0.073065,0.055127,0.053986,0.044263,0.034660,0.029292,0.071928,0.033739,0.017842,0.051719,0.082803,0.073529,0.025302,0.057335,0.074684,0.011660,0.039263,0.023061,0.036103,0.093494,0.037415,0.022675,0.087879,0.056414,0.022453,0.055485,0.093786,0.039740,0.008077,0.050209,0.067229,0.081143,0.005352,0.021188,0.025402,0.040044,0.050462,0.097323,0.073758,0.068322,0.049035,0.056552,0.041862,0.074336,0.013914,0.016544,0.086017,0.053171,0.039570,0.022121,0.046666,0.077003,0.044795,0.034533,0.033423,0.067256,0.090025,0.027177,0.007032,0.098106,0.077409,0.074221,0.079236,0.082743,0.095399,0.004603,0.022786,0.045884,0.001930,0.096504,0.014231,0.050985,0.053105,0.056073,0.025335,0.066998,0.072627,0.011333,0.020210,0.012210,
0.033568,0.066982,0.089320,0.078351,0.001482,0.022667,0.045586,0.091541,0.049865,0.052580,0.089585,0.027303,0.026813,0.068850,0.010053,0.022268,0.073444,0.032868,0.068101,0.075359,0.029315,0.082305,0.026284,0.082476,0.038469,0.051694,0.049396,0.011033,0.063065,0.069566,0.023305,0.096485,0.036463,0.012497,0.074668,0.037904,0.035059,0.020220,0.029291,0.084967,0.072661,0.018888,0.012109,0.099470,0.087556,0.022082,0.021589,0.061001,0.054819,0.089726,0.036220,0.084005,0.071944,0.062535,0.066401,0.010289,0.014036,0.015658,0.021285,0.076953,0.085277,0.044533,0.073379,0.021737,0.056853,0.047930,0.059512,0.091951,0.068029,0.088756,0.076776,0.040587,0.007539,0.088870,0.040030,0.095037,0.010818,0.061495,0.055938,0.065545,0.051130,0.092006,0.049521,0.023000,0.054546,0.015767,0.033141,0.068506,0.031474,0.054397,0.045411,0.016681,0.098805,0.018639,0.038237,0.055704,0.066448,0.097689,0.047524,0.034393,
0.086252,0.024100,0.074846,0.093655,0.012848,0.014736,0.088633,0.023581,0.076193,0.044418,0.089008,0.027188,0.036412,0.038449,0.050066,0.090803,0.054185,0.083118,0.059230,0.085583,0.037459,0.004509,0.002135,0.036194,0.023047,0.040329,0.091741,0.089429,0.037891,0.039135,0.023741,0.024122,0.063228,0.098575,0.017817,0.076063,0.013362,0.006426,0.099653,0.089557,0.050864,0.088658,0.016724,0.087289,0.027109,0.066788,0.078135,0.081287,0.049914,0.037311,0.066866,0.087393,0.041849,0.069007,0.023579,0.064877,0.009338,0.015302,0.054334,0.047209,0.054444,0.078058,0.071377,0.017664,0.076710,0.089186,0.093705,0.090039,0.095623,0.093364,0.079599,0.046506,0.082013,0.096313,0.033801,0.009134,0.063131,0.011888,0.090418,0.013058,0.049229,0.057285,0.000450,0.091053,0.026292,0.024041,0.055970,0.035602,0.039335,0.010271,0.082811,0.093779,0.088368,0.054171,0.011446,0.065029,0.043346,0.005177,0.055100,0.038972,
0.098645,0.034725,0.085511,0.080657,0.031147,0.019249,0.089790,0.094220,0.031192,0.080202,0.007225,0.080447,0.037443,0.007685,0.071489,0.063815,0.031718,0.027424,0.099392,0.071048,0.037658,0.082153,0.064777,0.026062,0.036359,0.076262,0.091060,0.079710,0.081499,0.046144,0.018672,0.080045,0.080822,0.004099,0.060589,0.011791,0.023351,0.050326,0.005891,0.054497,0.030389,0.013087,0.034791,0.067839,0.020651,0.006178,0.031526,0.052335,0.033480,0.030818,0.023268,0.071115,0.012883,0.088050,0.097173,0.049215,0.064124,0.088032,0.028831,0.045512,0.034157,0.047455,0.025512,0.014922,0.051481,0.085949,0.026577,0.074798,0.036136,0.032404,0.029143,0.066450,0.045364,0.063902,0.034268,0.065990,0.069956,0.065622,0.018198,0.003422,0.096359,0.041327,0.074501,0.009231,0.029302,0.071512,0.058282,0.093427,0.059534,0.087097,0.038939,0.093657,0.034471,0.064334,0.008441,0.085906,0.050144,0.034993,0.060543,0.086284,
0.067210,0.089526,0.052535,0.012529,0.053318,0.086664,0.078431,0.023214,0.052220,0.096532,0.026572,0.048490,0.037810,0.000944,0.057595,0.067040,0.072393,0.015873,0.060348,0.031821,0.002849,0.099161,0.025374,0.037226,0.063334,0.033723,0.023022,0.013391,0.068589,0.083441,0.099563,0.035825,0.072954,0.052074,0.048377,0.026279,0.038786,0.026784,0.049459,0.090969,0.023306,0.076040,0.039481,0.061116,0.076985,0.097124,0.028167,0.049389,0.012959,0.088483,0.081223,0.015816,0.087628,0.006598,0.053025,0.050980,0.040318,0.076042,0.064407,0.008905,0.059477,0.063954,0.044724,0.032473,0.016028,0.093094,0.058749,0.054814,0.019892,0.008242,0.045837,0.043174,0.084265,0.085314,0.004293,0.061272,0.082426,0.032475,0.010655,0.095377,0.020938,0.091881,0.011202,0.008582,0.098465,0.064249,0.059554,0.038754,0.040328,0.023916,0.047649,0.099796,0.087895,0.092404,0.032269,0.003934,0.085499,0.091029,0.058755,0.005356,
0.099258,0.004573,0.048524,0.083568,0.089899,0.052807,0.044799,0.072315,0.085272,0.055474,0.067691,0.006208,0.047344,0.078918,0.014791,0.045777,0.043162,0.074351,0.084542,0.083486,0.098272,0.032183,0.083264,0.086153,0.024583,0.015547,0.090099,0.010074,0.006559,0.048858,0.015400,0.005858,0.053419,0.063932,0.089429,0.043343,0.016765,0.034247,0.015637,0.002025,0.089725,0.083331,0.008264,0.037055,0.062243,0.023026,0.082870,0.005398,0.097383,0.067400,0.088905,0.095646,0.099591,0.072144,0.081823,0.024153,0.087693,0.071914,0.034225,0.094292,0.020778,0.049644,0.000147,0.074208,0.013593,0.089570,0.017546,0.030343,0.023794,0.033166,0.032397,0.013501,0.016530,0.040665,0.050582,0.078764,0.063696,0.033412,0.084154,0.061049,0.000808,0.073034,0.056694,0.000385,0.045179,0.038536,0.024533,0.032914,0.010420,0.058760,0.027183,0.031197,0.008405,0.027344,0.005448,0.021982,0.016887,0.022985,0.052344,0.040697,
0.056520,0.084931,0.054509,0.073008,0.025696,0.004977,0.051584,0.089390,0.038410,0.035800,0.050364,0.039312,0.008779,0.007087,0.039773,0.054114,0.045594,0.064241,0.086809,0.055995,0.022850,0.014003,0.087144,0.031451,0.041340,0.092625,0.053250,0.058234,0.015738,0.005624,0.099020,0.071868,0.090393,0.053165,0.044399,0.015834,0.058004,0.095960,0.004795,0.096271,0.031336,0.055008,0.035189,0.040029,0.061640,0.074566,0.093800,0.007127,0.038539,0.080489,0.062828,0.061227,0.094165,0.049757,0.092558,0.035312,0.041986,0.045437,0.093450,0.057333,0.050973,0.092327,0.029071,0.041287,0.045084,0.073109,0.056699,0.002943,0.068658,0.061340,0.098870,0.099621,0.015990,0.034006,0.039551,0.077542,0.008238,0.032946,0.084349,0.046656,0.013111,0.046737,0.007710,0.007040,0.096358,0.099865,0.042005,0.038267,0.045228,0.035281,0.095508,0.096047,0.027262,0.024168,0.036964,0.072213,0.096930,0.093527,0.074819,0.065431,
0.054327,0.073162,0.064578,0.070095,0.006769,0.003806,0.047340,0.014782,0.036441,0.031393,0.061171,0.049169,0.077974,0.068629,0.055863,0.074028,0.068306,0.097664,0.011933,0.013323,0.032704,0.007038,0.009095,0.059666,0.030872,0.045788,0.031510,0.027562,0.039040,0.006064,0.092688,0.093322,0.079198,0.057311,0.063432,0.085966,0.061107,0.010814,0.000724,0.097510,0.042175,0.061891,0.046712,0.020160,0.030517,0.002589,0.094154,0.098820,0.000270,0.006075,0.012142,0.032973,0.013127,0.021212,0.092638,0.044020,0.067036,0.024177,0.071573,0.006061,0.030209,0.064259,0.099435,0.009392,0.021548,0.062863,0.095373,0.082629,0.073665,0.096099,0.080161,0.015828,0.057999,0.026857,0.035963,0.088485,0.029442,0.030141,0.087308,0.029709,0.036220,0.099446,0.062676,0.049362,0.020682,0.055312,0.093345,0.087705,0.079474,0.064955,0.093774,0.009696,0.029190,0.093213,0.019094,0.050724,0.056066,0.014465,0.033380,0.029732,
